WORD: ve, FREQ: 10
WORD: deðiþtir, FREQ: 10
WORD: film, FREQ: 9
WORD: shawshank, FREQ: 7
WORD: andy, FREQ: 7
WORD: bir, FREQ: 7
WORD: dufresne, FREQ: 5
WORD: en, FREQ: 5
WORD: kaynaðý, FREQ: 5
WORD: tim, FREQ: 4
WORD: robbins, FREQ: 4
WORD: morgan, FREQ: 4
WORD: freeman, FREQ: 4
WORD: imdb, FREQ: 4
WORD: iyi, FREQ: 4
WORD: esaretin, FREQ: 3
WORD: bedeli, FREQ: 3
WORD: redemption, FREQ: 3
WORD: frank, FREQ: 3
WORD: darabont, FREQ: 3
WORD: stephen, FREQ: 3
WORD: king, FREQ: 3
WORD: oyuncular, FREQ: 3
WORD: adlý, FREQ: 3
WORD: ellis, FREQ: 3
WORD: boyd, FREQ: 3
WORD: ile, FREQ: 3
WORD: ilgi, FREQ: 3
WORD: de, FREQ: 3
WORD: bu, FREQ: 3
WORD: bob, FREQ: 2
WORD: gunton, FREQ: 2
WORD: clancy, FREQ: 2
WORD: brown, FREQ: 2
WORD: william, FREQ: 2
WORD: sadler, FREQ: 2
WORD: gil, FREQ: 2
WORD: bellows, FREQ: 2
WORD: james, FREQ: 2
WORD: whitmore, FREQ: 2
WORD: eylül, FREQ: 2
WORD: mart, FREQ: 2
WORD: süre, FREQ: 2
WORD: abd, FREQ: 2
WORD: i?ngilizce, FREQ: 2
WORD: amerikan, FREQ: 2
WORD: rita, FREQ: 2
WORD: hayworth, FREQ: 2
WORD: kefareti, FREQ: 2
WORD: raðmen, FREQ: 2
WORD: karýsýný, FREQ: 2
WORD: cezaevi, FREQ: 2
WORD: nde, FREQ: 2
WORD: bankacý, FREQ: 2
WORD: red, FREQ: 2
WORD: redding, FREQ: 2
WORD: aldý, FREQ: 2
WORD: aday, FREQ: 2
WORD: gösterildi, FREQ: 2
WORD: dahil, FREQ: 2
WORD: konusu, FREQ: 2
WORD: filme, FREQ: 2
WORD: olan, FREQ: 2
WORD: kaynaklar, FREQ: 2
WORD: dýþ, FREQ: 2
WORD: baðlantýlar, FREQ: 2
WORD: hapishanesi, FREQ: 2
WORD: aralarýnda, FREQ: 2
WORD: fakat, FREQ: 2
WORD: nin, FREQ: 2
WORD: tarihinde, FREQ: 2
WORD: http, FREQ: 2
WORD: web, FREQ: 2
WORD: com, FREQ: 2
WORD: madde, FREQ: 2
WORD: afiþi, FREQ: 1
WORD: yönetmen, FREQ: 1
WORD: yapýmcý, FREQ: 1
WORD: niki, FREQ: 1
WORD: marvin, FREQ: 1
WORD: senarist, FREQ: 1
WORD: roman, FREQ: 1
WORD: uyarlama, FREQ: 1
WORD: müzik, FREQ: 1
WORD: thomas, FREQ: 1
WORD: newman, FREQ: 1
WORD: daðýtýcý, FREQ: 1
WORD: castle, FREQ: 1
WORD: rock, FREQ: 1
WORD: entertainment, FREQ: 1
WORD: çýkýþ, FREQ: 1
WORD: tarih, FREQ: 1
WORD: ler, FREQ: 1
WORD: türkiye, FREQ: 1
WORD: dk, FREQ: 1
WORD: ülke, FREQ: 1
WORD: dil, FREQ: 1
WORD: bütçe, FREQ: 1
WORD: hasýlat, FREQ: 1
WORD: un, FREQ: 1
WORD: senaryosunu, FREQ: 1
WORD: yazdýðý, FREQ: 1
WORD: yönettiði, FREQ: 1
WORD: baþrollerinde, FREQ: 1
WORD: ýn, FREQ: 1
WORD: yer, FREQ: 1
WORD: aldýðý, FREQ: 1
WORD: yapýmý, FREQ: 1
WORD: dram, FREQ: 1
WORD: filmidir, FREQ: 1
WORD: novellasýndan, FREQ: 1
WORD: uyarlanan, FREQ: 1
WORD: masumiyetini, FREQ: 1
WORD: iddia, FREQ: 1
WORD: etmesine, FREQ: 1
WORD: sevgilisini, FREQ: 1
WORD: öldürdüðü, FREQ: 1
WORD: gerekçesiyle, FREQ: 1
WORD: devlet, FREQ: 1
WORD: yaklaþýk, FREQ: 1
WORD: yýlýný, FREQ: 1
WORD: geçiren, FREQ: 1
WORD: hikayesini, FREQ: 1
WORD: anlatýr, FREQ: 1
WORD: cezaevinde, FREQ: 1
WORD: kaldýðý, FREQ: 1
WORD: boyunca, FREQ: 1
WORD: diðer, FREQ: 1
WORD: mahkûmlardan, FREQ: 1
